function,HashSet,TreeSet,LinkedHashSet,ArrayList,LinkedList,PriorityQueue,ArrayDeque,HashMap,LinkedHashMap,TreeMap
add,6820.0,11300.0,960.0,10920.0,5300.0,1360.0,1120.0,7880.0,360.0,4080.0
contains,10440.0,9940.0,960.0,429380.0,383760.0,275940.0,359660.0,5420.0,500.0,4560.0
remove,2088.0,1988.0,192.0,85876.0,76752.0,55188.0,71932.0,1084.0,100.0,912.0
clear,353980.0,3920.0,192880.0,235000.0,837440.0,307520.0,263100.0,103660.0,81980.0,2860.0
